	time	K	X	np
42	0.17	1	0.08410444577644105	0
67	0.17	2	0.007244778686310555	0
18	0.18	0	0.20692743371316455	0
43	0.18	1	0.06336642026437886	0
68	0.18	2	0.01259532435452931	0
19	0.19	0	0.2531814730771009	0
44	0.19	1	0.05067776965547267	0
69	0.19	2	0.019452177099638385	0
20	0.2	0	0.3025076735006182	0
45	0.2	1	0.04296464551675075	0
70	0.2	2	0.018442773008365304	0
21	0.21	0	0.35216339103827665	0
46	0.21	1	0.04679054699984348	0
71	0.21	2	0.022884431167341925	0
22	0.22	0	0.38634967292353084	0
47	0.22	1	0.05678681224756733	0
72	0.22	2	0.0239084840971288	0
23	0.23	0	0.4201633721292599	0
48	0.23	1	0.07401618509108067	0
73	0.23	2	0.011998677681398489	0
24	0.24	0	0.4530054597631734	0
49	0.24	1	0.0911248974989391	0
74	0.24	2	0.0035043013982424373	0
0	0.0	0	0.022745719507607558	1
25	0.0	1	0.00947983148670743	1
50	0.0	2	0.03655598293230082	1
1	0.01	0	0.02443559104238893	1
26	0.01	1	0.02330706872411914	1
51	0.01	2	0.0	1
2	0.02	0	0.02790907942417808	1
27	0.02	1	0.04369131211990075	1
52	0.02	2	0.0	1
3	0.03	0	0.030906660351377714	1
28	0.03	1	0.05696792873238381	1
53	0.03	2	0.0	1
4	0.04	0	0.02270275577495233	1
29	0.04	1	0.08487751981604098	1
54	0.04	2	0.0	1
5	0.05	0	0.01495888574944338	1
30	0.05	1	0.10815244661822696	1
55	0.05	2	0.0	1
6	0.06	0	0.005328389023871663	1
31	0.06	1	0.12829551595768585	1
56	0.06	2	0.11124383513270325	1
7	0.07	0	0.003106942717127465	1
32	0.07	1	0.15037744249667315	1
57	0.07	2	0.0	1
8	0.08	0	0.011842364449014974	1
33	0.08	1	0.16636551144721828	1
58	0.08	2	0.0	1
9	0.09	0	0.015854994090894425	1
34	0.09	1	0.18236350912838628	1
59	0.09	2	0.0	1
10	0.1	0	0.01491503084782987	1
35	0.1	1	0.18136262495319436	1
60	0.1	2	0.0	1
11	0.11	0	0.011355505835026586	1
36	0.11	1	0.1861147122824205	1
61	0.11	2	0.0	1
12	0.12	0	0.0025608955064896966	1
37	0.12	1	0.1767670040529053	1
62	0.12	2	0.0	1
13	0.13	0	0.021881974817877767	1
38	0.13	1	0.1629569717770236	1
63	0.13	2	0.0	1
14	0.14	0	0.04720318074917512	1
39	0.14	1	0.14337835416553216	1
64	0.14	2	0.0	1
15	0.15	0	0.07820979180329683	1
40	0.15	1	0.12524119544426557	1
65	0.15	2	0.0	1
16	0.16	0	0.11691193421376396	1
41	0.16	1	0.09694042996885438	1
66	0.16	2	0.0	1
17	0.17	0	0.16116698793767104	1
42	0.17	1	0.08410444577644105	1
67	0.17	2	0.0	1
18	0.18	0	0.20692743371316455	1
43	0.18	1	0.06336642026437886	1
68	0.18	2	0.0	1
19	0.19	0	0.2531814730771009	1
44	0.19	1	0.05067776965547267	1
69	0.19	2	0.0	1
20	0.2	0	0.3025076735006182	1
45	0.2	1	0.04296464551675075	1
70	0.2	2	0.0	1
21	0.21	0	0.35216339103827665	1
46	0.21	1	0.04679054699984348	1
71	0.21	2	0.0	1
22	0.22	0	0.38634967292353084	1
47	0.22	1	0.05678681224756733	1
72	0.22	2	0.0	1
23	0.23	0	0.4201633721292599	1
48	0.23	1	0.07401618509108067	1
73	0.23	2	0.0	1
24	0.24	0	0.4530054597631734	1
49	0.24	1	0.0911248974989391	1
74	0.24	2	0.0	1
0	0.0	0	0.022745719507607558	2
25	0.0	1	0.02787602395296171	2
50	0.0	2	0.03655598293230082	2
1	0.01	0	0.02443559104238893	2
26	0.01	1	0.0	2
51	0.01	2	0.0	2
2	0.02	0	0.02790907942417808	2
27	0.02	1	0.0	2
52	0.02	2	0.0	2
3	0.03	0	0.030906660351377714	2
28	0.03	1	0.0	2
53	0.03	2	0.0	2
4	0.04	0	0.02270275577495233	2
29	0.04	1	0.0	2
54	0.04	2	0.0	2
5	0.05	0	0.01495888574944338	2
30	0.05	1	0.0	2
55	0.05	2	0.0	2
6	0.06	0	0.005328389023871663	2
31	0.06	1	0.0	2
56	0.06	2	0.11124383513270325	2
7	0.07	0	0.003106942717127465	2
32	0.07	1	0.0	2
57	0.07	2	0.0	2
8	0.08	0	0.011842364449014974	2
33	0.08	1	0.0	2
58	0.08	2	0.0	2
9	0.09	0	0.015854994090894425	2
34	0.09	1	0.0	2
59	0.09	2	0.0	2
10	0.1	0	0.01491503084782987	2
35	0.1	1	0.0	2
60	0.1	2	0.0	2
11	0.11	0	0.011355505835026586	2
36	0.11	1	0.0	2
61	0.11	2	0.0	2
12	0.12	0	0.0025608955064896966	2
37	0.12	1	0.1767670040529053	2
62	0.12	2	0.0	2
13	0.13	0	0.021881974817877767	2
38	0.13	1	0.0	2
63	0.13	2	0.0	2
14	0.14	0	0.04720318074917512	2
39	0.14	1	0.0	2
64	0.14	2	0.0	2
15	0.15	0	0.07820979180329683	2
40	0.15	1	0.0	2
65	0.15	2	0.0	2
16	0.16	0	0.11691193421376396	2
41	0.16	1	0.0	2
66	0.16	2	0.0	2
17	0.17	0	0.16116698793767104	2
42	0.17	1	0.0	2
67	0.17	2	0.0	2
18	0.18	0	0.20692743371316455	2
43	0.18	1	0.0	2
68	0.18	2	0.0	2
19	0.19	0	0.2531814730771009	2
44	0.19	1	0.0	2
69	0.19	2	0.0	2
20	0.2	0	0.3025076735006182	2
45	0.2	1	0.0	2
70	0.2	2	0.0	2
21	0.21	0	0.35216339103827665	2
46	0.21	1	0.0	2
71	0.21	2	0.0	2
22	0.22	0	0.38634967292353084	2
47	0.22	1	0.0	2
72	0.22	2	0.0	2
23	0.23	0	0.4201633721292599	2
48	0.23	1	0.0	2
73	0.23	2	0.0	2
24	0.24	0	0.4530054597631734	2
49	0.24	1	0.0911248974989391	2
74	0.24	2	0.0	2
0	0.0	0	0.022745719507607558	3
25	0.0	1	0.02787602395296171	3
50	0.0	2	0.00630789976190548	3
1	0.01	0	0.02443559104238893	3
26	0.01	1	0.0	3
51	0.01	2	0.0	3
2	0.02	0	0.02790907942417808	3
27	0.02	1	0.0	3
52	0.02	2	0.0	3
3	0.03	0	0.030906660351377714	3
28	0.03	1	0.0	3
53	0.03	2	0.0	3
4	0.04	0	0.02270275577495233	3
29	0.04	1	0.0	3
54	0.04	2	0.0	3
5	0.05	0	0.01495888574944338	3
30	0.05	1	0.0	3
55	0.05	2	0.0	3
6	0.06	0	0.005328389023871663	3
31	0.06	1	0.0	3
56	0.06	2	0.11124383513270325	3
7	0.07	0	0.003106942717127465	3
32	0.07	1	0.0	3
57	0.07	2	0.0	3
8	0.08	0	0.011842364449014974	3
33	0.08	1	0.0	3
58	0.08	2	0.0	3
9	0.09	0	0.015854994090894425	3
34	0.09	1	0.0	3
59	0.09	2	0.0	3
10	0.1	0	0.01491503084782987	3
35	0.1	1	0.0	3
60	0.1	2	0.0	3
11	0.11	0	0.011355505835026586	3
36	0.11	1	0.0	3
61	0.11	2	0.0	3
12	0.12	0	0.0025608955064896966	3
37	0.12	1	0.1767670040529053	3
62	0.12	2	0.0	3
13	0.13	0	0.021881974817877767	3
38	0.13	1	0.0	3
63	0.13	2	0.0	3
14	0.14	0	0.04720318074917512	3
39	0.14	1	0.0	3
64	0.14	2	0.0	3
15	0.15	0	0.07820979180329683	3
40	0.15	1	0.0	3
65	0.15	2	0.0	3
16	0.16	0	0.11691193421376396	3
41	0.16	1	0.0	3
66	0.16	2	0.0	3
17	0.17	0	0.16116698793767104	3
42	0.17	1	0.0	3
67	0.17	2	0.0	3
18	0.18	0	0.20692743371316455	3
43	0.18	1	0.0	3
68	0.18	2	0.0	3
19	0.19	0	0.2531814730771009	3
44	0.19	1	0.0	3
69	0.19	2	0.0	3
20	0.2	0	0.3025076735006182	3
45	0.2	1	0.0	3
70	0.2	2	0.0	3
21	0.21	0	0.35216339103827665	3
46	0.21	1	0.0	3
71	0.21	2	0.0	3
22	0.22	0	0.38634967292353084	3
47	0.22	1	0.0	3
72	0.22	2	0.0	3
23	0.23	0	0.4201633721292599	3
48	0.23	1	0.0	3
73	0.23	2	0.0	3
24	0.24	0	0.4530054597631734	3
49	0.24	1	0.0911248974989391	3
74	0.24	2	0.0	3
0	0.0	0	0.03904014705797212	4
25	0.0	1	0.02787602395296171	4
50	0.0	2	0.00630789976190548	4
1	0.01	0	0.0	4
26	0.01	1	0.0	4
51	0.01	2	0.0	4
2	0.02	0	0.0	4
27	0.02	1	0.0	4
52	0.02	2	0.0	4
3	0.03	0	0.0	4
28	0.03	1	0.0	4
53	0.03	2	0.0	4
4	0.04	0	0.0	4
29	0.04	1	0.0	4
54	0.04	2	0.0	4
5	0.05	0	0.0	4
30	0.05	1	0.0	4
55	0.05	2	0.0	4
6	0.06	0	0.005328389023871663	4
31	0.06	1	0.0	4
56	0.06	2	0.11124383513270325	4
7	0.07	0	0.0	4
32	0.07	1	0.0	4
57	0.07	2	0.0	4
8	0.08	0	0.0	4
33	0.08	1	0.0	4
58	0.08	2	0.0	4
9	0.09	0	0.0	4
34	0.09	1	0.0	4
59	0.09	2	0.0	4
10	0.1	0	0.0	4
35	0.1	1	0.0	4
60	0.1	2	0.0	4
11	0.11	0	0.0	4
36	0.11	1	0.0	4
61	0.11	2	0.0	4
12	0.12	0	0.0	4
37	0.12	1	0.1767670040529053	4
62	0.12	2	0.0	4
13	0.13	0	0.0	4
38	0.13	1	0.0	4
63	0.13	2	0.0	4
14	0.14	0	0.0	4
39	0.14	1	0.0	4
64	0.14	2	0.0	4
15	0.15	0	0.0	4
40	0.15	1	0.0	4
65	0.15	2	0.0	4
16	0.16	0	0.0	4
41	0.16	1	0.0	4
66	0.16	2	0.0	4
17	0.17	0	0.0	4
42	0.17	1	0.0	4
67	0.17	2	0.0	4
18	0.18	0	0.0	4
43	0.18	1	0.0	4
68	0.18	2	0.0	4
19	0.19	0	0.0	4
44	0.19	1	0.0	4
69	0.19	2	0.0	4
20	0.2	0	0.0	4
45	0.2	1	0.0	4
70	0.2	2	0.0	4
21	0.21	0	0.0	4
46	0.21	1	0.0	4
71	0.21	2	0.0	4
22	0.22	0	0.0	4
47	0.22	1	0.0	4
72	0.22	2	0.0	4
23	0.23	0	0.0	4
48	0.23	1	0.0	4
73	0.23	2	0.0	4
24	0.24	0	0.4530054597631734	4
49	0.24	1	0.0911248974989391	4
74	0.24	2	0.0	4
0	0.0	0	0.03904014705797212	5
25	0.0	1	0.02445440441742045	5
50	0.0	2	0.00630789976190548	5
1	0.01	0	0.0	5
26	0.01	1	0.0	5
51	0.01	2	0.0	5
2	0.02	0	0.0	5
27	0.02	1	0.0	5
52	0.02	2	0.0	5
3	0.03	0	0.0	5
28	0.03	1	0.0	5
53	0.03	2	0.0	5
4	0.04	0	0.0	5
29	0.04	1	0.0	5
54	0.04	2	0.0	5
5	0.05	0	0.0	5
30	0.05	1	0.0	5
55	0.05	2	0.0	5
6	0.06	0	0.005328389023871663	5
31	0.06	1	0.0	5
56	0.06	2	0.11124383513270325	5
7	0.07	0	0.0	5
32	0.07	1	0.0	5
57	0.07	2	0.0	5
8	0.08	0	0.0	5
33	0.08	1	0.0	5
58	0.08	2	0.0	5
9	0.09	0	0.0	5
34	0.09	1	0.0	5
59	0.09	2	0.0	5
10	0.1	0	0.0	5
35	0.1	1	0.0	5
60	0.1	2	0.0	5
11	0.11	0	0.0	5
36	0.11	1	0.0	5
61	0.11	2	0.0	5
12	0.12	0	0.0	5
37	0.12	1	0.1767670040529053	5
62	0.12	2	0.0	5
13	0.13	0	0.0	5
38	0.13	1	0.0	5
63	0.13	2	0.0	5
14	0.14	0	0.0	5
39	0.14	1	0.0	5
64	0.14	2	0.0	5
15	0.15	0	0.0	5
40	0.15	1	0.0	5
65	0.15	2	0.0	5
16	0.16	0	0.0	5
41	0.16	1	0.0	5
66	0.16	2	0.0	5
17	0.17	0	0.0	5
42	0.17	1	0.0	5
67	0.17	2	0.0	5
18	0.18	0	0.0	5
43	0.18	1	0.0	5
68	0.18	2	0.0	5
19	0.19	0	0.0	5
44	0.19	1	0.0	5
69	0.19	2	0.0	5
20	0.2	0	0.0	5
45	0.2	1	0.0	5
70	0.2	2	0.0	5
21	0.21	0	0.0	5
46	0.21	1	0.0	5
71	0.21	2	0.0	5
22	0.22	0	0.0	5
47	0.22	1	0.0	5
72	0.22	2	0.0	5
23	0.23	0	0.0	5
48	0.23	1	0.0	5
73	0.23	2	0.0	5
24	0.24	0	0.4530054597631734	5
49	0.24	1	0.0911248974989391	5
74	0.24	2	0.0	5
0	0.0	0	0.0027700585213129556	6
25	0.0	1	0.02445440441742045	6
50	0.0	2	0.00630789976190548	6
1	0.01	0	0.0	6
26	0.01	1	0.0	6
51	0.01	2	0.0	6
2	0.02	0	0.0	6
27	0.02	1	0.0	6
52	0.02	2	0.0	6
3	0.03	0	0.0	6
28	0.03	1	0.0	6
53	0.03	2	0.0	6
4	0.04	0	0.0	6
29	0.04	1	0.0	6
54	0.04	2	0.0	6
5	0.05	0	0.0	6
30	0.05	1	0.0	6
55	0.05	2	0.0	6
6	0.06	0	0.0	6
31	0.06	1	0.0	6
56	0.06	2	0.11124383513270325	6
7	0.07	0	0.0	6
32	0.07	1	0.0	6
57	0.07	2	0.0	6
8	0.08	0	0.0	6
33	0.08	1	0.0	6
58	0.08	2	0.0	6
9	0.09	0	0.0	6
34	0.09	1	0.0	6
59	0.09	2	0.0	6
10	0.1	0	0.0	6
35	0.1	1	0.0	6
60	0.1	2	0.0	6
11	0.11	0	0.0	6
36	0.11	1	0.0	6
61	0.11	2	0.0	6
12	0.12	0	0.0	6
37	0.12	1	0.1767670040529053	6
62	0.12	2	0.0	6
13	0.13	0	0.0	6
38	0.13	1	0.0	6
63	0.13	2	0.0	6
14	0.14	0	0.0	6
39	0.14	1	0.0	6
64	0.14	2	0.0	6
15	0.15	0	0.0	6
40	0.15	1	0.0	6
65	0.15	2	0.0	6
16	0.16	0	0.0	6
41	0.16	1	0.0	6
66	0.16	2	0.0	6
17	0.17	0	0.0	6
42	0.17	1	0.0	6
67	0.17	2	0.0	6
18	0.18	0	0.0	6
43	0.18	1	0.0	6
68	0.18	2	0.0	6
19	0.19	0	0.0	6
44	0.19	1	0.0	6
69	0.19	2	0.0	6
20	0.2	0	0.0	6
45	0.2	1	0.0	6
70	0.2	2	0.0	6
21	0.21	0	0.0	6
46	0.21	1	0.0	6
71	0.21	2	0.0	6
22	0.22	0	0.0	6
47	0.22	1	0.0	6
72	0.22	2	0.0	6
23	0.23	0	0.0	6
48	0.23	1	0.0	6
73	0.23	2	0.0	6
24	0.24	0	0.4530054597631734	6
49	0.24	1	0.0911248974989391	6
74	0.24	2	0.0	6
0	0.0	0	0.0027700585213129556	7
25	0.0	1	0.024674101326467548	7
50	0.0	2	0.00630789976190548	7
1	0.01	0	0.0	7
26	0.01	1	0.0	7
51	0.01	2	0.0	7
2	0.02	0	0.0	7
27	0.02	1	0.0	7
52	0.02	2	0.0	7
3	0.03	0	0.0	7
28	0.03	1	0.0	7
53	0.03	2	0.0	7
4	0.04	0	0.0	7
29	0.04	1	0.0	7
54	0.04	2	0.0	7
5	0.05	0	0.0	7
30	0.05	1	0.0	7
55	0.05	2	0.0	7
6	0.06	0	0.0	7
31	0.06	1	0.0	7
56	0.06	2	0.11124383513270325	7
7	0.07	0	0.0	7
32	0.07	1	0.0	7
57	0.07	2	0.0	7
8	0.08	0	0.0	7
33	0.08	1	0.0	7
58	0.08	2	0.0	7
9	0.09	0	0.0	7
34	0.09	1	0.0	7
59	0.09	2	0.0	7
10	0.1	0	0.0	7
35	0.1	1	0.0	7
60	0.1	2	0.0	7
11	0.11	0	0.0	7
36	0.11	1	0.0	7
61	0.11	2	0.0	7
12	0.12	0	0.0	7
37	0.12	1	0.1767670040529053	7
62	0.12	2	0.0	7
13	0.13	0	0.0	7
38	0.13	1	0.0	7
63	0.13	2	0.0	7
14	0.14	0	0.0	7
39	0.14	1	0.0	7
64	0.14	2	0.0	7
15	0.15	0	0.0	7
40	0.15	1	0.0	7
65	0.15	2	0.0	7
16	0.16	0	0.0	7
41	0.16	1	0.0	7
66	0.16	2	0.0	7
17	0.17	0	0.0	7
42	0.17	1	0.0	7
67	0.17	2	0.0	7
18	0.18	0	0.0	7
43	0.18	1	0.0	7
68	0.18	2	0.0	7
19	0.19	0	0.0	7
44	0.19	1	0.0	7
69	0.19	2	0.0	7
20	0.2	0	0.0	7
45	0.2	1	0.0	7
70	0.2	2	0.0	7
21	0.21	0	0.0	7
46	0.21	1	0.0	7
71	0.21	2	0.0	7
22	0.22	0	0.0	7
47	0.22	1	0.0	7
72	0.22	2	0.0	7
23	0.23	0	0.0	7
48	0.23	1	0.0	7
73	0.23	2	0.0	7
24	0.24	0	0.4530054597631734	7
49	0.24	1	0.0	7
74	0.24	2	0.0	7
0	0.0	0	0.03169352025498344	8
25	0.0	1	0.024674101326467548	8
50	0.0	2	0.00630789976190548	8
1	0.01	0	0.0	8
26	0.01	1	0.0	8
51	0.01	2	0.0	8
2	0.02	0	0.0	8
27	0.02	1	0.0	8
52	0.02	2	0.0	8
3	0.03	0	0.0	8
28	0.03	1	0.0	8
53	0.03	2	0.0	8
4	0.04	0	0.0	8
29	0.04	1	0.0	8
54	0.04	2	0.0	8
5	0.05	0	0.0	8
30	0.05	1	0.0	8
55	0.05	2	0.0	8
6	0.06	0	0.0	8
31	0.06	1	0.0	8
56	0.06	2	0.11124383513270325	8
7	0.07	0	0.0	8
32	0.07	1	0.0	8
57	0.07	2	0.0	8
8	0.08	0	0.0	8
33	0.08	1	0.0	8
58	0.08	2	0.0	8
9	0.09	0	0.0	8
34	0.09	1	0.0	8
59	0.09	2	0.0	8
10	0.1	0	0.0	8
35	0.1	1	0.0	8
60	0.1	2	0.0	8
11	0.11	0	0.0	8
36	0.11	1	0.0	8
61	0.11	2	0.0	8
12	0.12	0	0.0	8
37	0.12	1	0.1767670040529053	8
62	0.12	2	0.0	8
13	0.13	0	0.0	8
38	0.13	1	0.0	8
63	0.13	2	0.0	8
14	0.14	0	0.0	8
39	0.14	1	0.0	8
64	0.14	2	0.0	8
15	0.15	0	0.0	8
40	0.15	1	0.0	8
65	0.15	2	0.0	8
16	0.16	0	0.0	8
41	0.16	1	0.0	8
66	0.16	2	0.0	8
17	0.17	0	0.0	8
42	0.17	1	0.0	8
67	0.17	2	0.0	8
18	0.18	0	0.0	8
43	0.18	1	0.0	8
68	0.18	2	0.0	8
19	0.19	0	0.0	8
44	0.19	1	0.0	8
69	0.19	2	0.0	8
20	0.2	0	0.0	8
45	0.2	1	0.0	8
70	0.2	2	0.0	8
21	0.21	0	0.0	8
46	0.21	1	0.0	8
71	0.21	2	0.0	8
22	0.22	0	0.0	8
47	0.22	1	0.0	8
72	0.22	2	0.0	8
23	0.23	0	0.0	8
48	0.23	1	0.0	8
73	0.23	2	0.0	8
24	0.24	0	0.4530054597631734	8
49	0.24	1	0.0	8
74	0.24	2	0.0	8
0	0.0	0	0.03169352025498344	9
25	0.0	1	0.024674101326467548	9
50	0.0	2	0.010878156289980907	9
1	0.01	0	0.0	9
26	0.01	1	0.0	9
51	0.01	2	0.0	9
2	0.02	0	0.0	9
27	0.02	1	0.0	9
52	0.02	2	0.0	9
3	0.03	0	0.0	9
28	0.03	1	0.0	9
53	0.03	2	0.0	9
4	0.04	0	0.0	9
29	0.04	1	0.0	9
54	0.04	2	0.0	9
5	0.05	0	0.0	9
30	0.05	1	0.0	9
55	0.05	2	0.0	9
6	0.06	0	0.0	9
31	0.06	1	0.0	9
56	0.06	2	0.11124383513270325	9
7	0.07	0	0.0	9
32	0.07	1	0.0	9
57	0.07	2	0.0	9
8	0.08	0	0.0	9
33	0.08	1	0.0	9
58	0.08	2	0.0	9
9	0.09	0	0.0	9
34	0.09	1	0.0	9
59	0.09	2	0.0	9
10	0.1	0	0.0	9
35	0.1	1	0.0	9
60	0.1	2	0.0	9
11	0.11	0	0.0	9
36	0.11	1	0.0	9
61	0.11	2	0.0	9
12	0.12	0	0.0	9
37	0.12	1	0.1767670040529053	9
62	0.12	2	0.0	9
13	0.13	0	0.0	9
38	0.13	1	0.0	9
63	0.13	2	0.0	9
14	0.14	0	0.0	9
39	0.14	1	0.0	9
64	0.14	2	0.0	9
15	0.15	0	0.0	9
40	0.15	1	0.0	9
65	0.15	2	0.0	9
16	0.16	0	0.0	9
41	0.16	1	0.0	9
66	0.16	2	0.0	9
17	0.17	0	0.0	9
42	0.17	1	0.0	9
67	0.17	2	0.0	9
18	0.18	0	0.0	9
43	0.18	1	0.0	9
68	0.18	2	0.0	9
19	0.19	0	0.0	9
44	0.19	1	0.0	9
69	0.19	2	0.0	9
20	0.2	0	0.0	9
45	0.2	1	0.0	9
70	0.2	2	0.0	9
21	0.21	0	0.0	9
46	0.21	1	0.0	9
71	0.21	2	0.0	9
22	0.22	0	0.0	9
47	0.22	1	0.0	9
72	0.22	2	0.0	9
23	0.23	0	0.0	9
48	0.23	1	0.0	9
73	0.23	2	0.0	9
24	0.24	0	0.4530054597631734	9
49	0.24	1	0.0	9
74	0.24	2	0.0	9
0	0.0	0	0.03169352025498344	10
25	0.0	1	0.024674101326467548	10
50	0.0	2	0.03502516494883257	10
1	0.01	0	0.0	10
26	0.01	1	0.0	10
51	0.01	2	0.0	10
2	0.02	0	0.0	10
27	0.02	1	0.0	10
52	0.02	2	0.0	10
3	0.03	0	0.0	10
28	0.03	1	0.0	10
53	0.03	2	0.0	10
4	0.04	0	0.0	10
29	0.04	1	0.0	10
54	0.04	2	0.0	10
5	0.05	0	0.0	10
30	0.05	1	0.0	10
55	0.05	2	0.0	10
6	0.06	0	0.0	10
31	0.06	1	0.0	10
56	0.06	2	0.11124383513270325	10
7	0.07	0	0.0	10
32	0.07	1	0.0	10
57	0.07	2	0.0	10
8	0.08	0	0.0	10
33	0.08	1	0.0	10
58	0.08	2	0.0	10
9	0.09	0	0.0	10
34	0.09	1	0.0	10
59	0.09	2	0.0	10
10	0.1	0	0.0	10
35	0.1	1	0.0	10
60	0.1	2	0.0	10
11	0.11	0	0.0	10
36	0.11	1	0.0	10
61	0.11	2	0.0	10
12	0.12	0	0.0	10
37	0.12	1	0.1767670040529053	10
62	0.12	2	0.0	10
13	0.13	0	0.0	10
38	0.13	1	0.0	10
63	0.13	2	0.0	10
14	0.14	0	0.0	10
39	0.14	1	0.0	10
64	0.14	2	0.0	10
15	0.15	0	0.0	10
40	0.15	1	0.0	10
65	0.15	2	0.0	10
16	0.16	0	0.0	10
41	0.16	1	0.0	10
66	0.16	2	0.0	10
17	0.17	0	0.0	10
42	0.17	1	0.0	10
67	0.17	2	0.0	10
18	0.18	0	0.0	10
43	0.18	1	0.0	10
68	0.18	2	0.0	10
19	0.19	0	0.0	10
44	0.19	1	0.0	10
69	0.19	2	0.0	10
20	0.2	0	0.0	10
45	0.2	1	0.0	10
70	0.2	2	0.0	10
21	0.21	0	0.0	10
46	0.21	1	0.0	10
71	0.21	2	0.0	10
22	0.22	0	0.0	10
47	0.22	1	0.0	10
72	0.22	2	0.0	10
23	0.23	0	0.0	10
48	0.23	1	0.0	10
73	0.23	2	0.0	10
24	0.24	0	0.4530054597631734	10
49	0.24	1	0.0	10
74	0.24	2	0.0	10
0	0.0	0	0.03169352025498344	11
25	0.0	1	0.017622008548678358	11
50	0.0	2	0.03502516494883257	11
1	0.01	0	0.0	11
26	0.01	1	0.0	11
51	0.01	2	0.0	11
2	0.02	0	0.0	11
27	0.02	1	0.0	11
52	0.02	2	0.0	11
3	0.03	0	0.0	11
28	0.03	1	0.0	11
53	0.03	2	0.0	11
4	0.04	0	0.0	11
29	0.04	1	0.0	11
54	0.04	2	0.0	11
5	0.05	0	0.0	11
30	0.05	1	0.0	11
55	0.05	2	0.0	11
6	0.06	0	0.0	11
31	0.06	1	0.0	11
56	0.06	2	0.11124383513270325	11
7	0.07	0	0.0	11
32	0.07	1	0.0	11
57	0.07	2	0.0	11
8	0.08	0	0.0	11
33	0.08	1	0.0	11
58	0.08	2	0.0	11
9	0.09	0	0.0	11
34	0.09	1	0.0	11
59	0.09	2	0.0	11
10	0.1	0	0.0	11
35	0.1	1	0.0	11
60	0.1	2	0.0	11
11	0.11	0	0.0	11
36	0.11	1	0.0	11
61	0.11	2	0.0	11
12	0.12	0	0.0	11
37	0.12	1	0.1767670040529053	11
62	0.12	2	0.0	11
13	0.13	0	0.0	11
38	0.13	1	0.0	11
63	0.13	2	0.0	11
14	0.14	0	0.0	11
39	0.14	1	0.0	11
64	0.14	2	0.0	11
15	0.15	0	0.0	11
40	0.15	1	0.0	11
65	0.15	2	0.0	11
16	0.16	0	0.0	11
41	0.16	1	0.0	11
66	0.16	2	0.0	11
17	0.17	0	0.0	11
42	0.17	1	0.0	11
67	0.17	2	0.0	11
18	0.18	0	0.0	11
43	0.18	1	0.0	11
68	0.18	2	0.0	11
19	0.19	0	0.0	11
44	0.19	1	0.0	11
69	0.19	2	0.0	11
20	0.2	0	0.0	11
45	0.2	1	0.0	11
70	0.2	2	0.0	11
21	0.21	0	0.0	11
46	0.21	1	0.0	11
71	0.21	2	0.0	11
22	0.22	0	0.0	11
47	0.22	1	0.0	11
72	0.22	2	0.0	11
23	0.23	0	0.0	11
48	0.23	1	0.0	11
73	0.23	2	0.0	11
24	0.24	0	0.4530054597631734	11
49	0.24	1	0.0	11
74	0.24	2	0.0	11
0	0.0	0	0.03169352025498344	12
25	0.0	1	0.0015166237159632678	12
50	0.0	2	0.03502516494883257	12
1	0.01	0	0.0	12
26	0.01	1	0.0	12
51	0.01	2	0.0	12
2	0.02	0	0.0	12
27	0.02	1	0.0	12
52	0.02	2	0.0	12
3	0.03	0	0.0	12
28	0.03	1	0.0	12
